id,residential_gfa,commercial_gfa,civic_gfa,other_gfa,site_coverage,max_height
kml_19509,1741028.72583,193447.636203,0,0,0.7,100
kml_19283,792713.423895,88079.2693217,0,0,0.7,100
kml_19581,120193.225122,13354.8027913,0,0,0.7,100
kml_19579,207401.790325,23044.6433695,0,0,0.7,100
kml_112229,73279.9004122,8142.21115691,0,0,0.7,100
kml_19935,539550.775819,59950.0862022,0,0,0.7,100
